106;supply_node;4222.00;13.25;1373.00;2.22;0
106;supply_node;4211.00;10.80;1449.00;5.16;0
106;supply_node;4167.00;10.45;1442.00;1.46;0
106;supply_node;4327.00;11.55;1372.00;4.40;0
106;supply_node;4333.00;17.83;1475.00;5.87;0
106;supply_node;4294.00;18.62;1526.00;3.63;0
106;supply_node;4372.00;12.73;1375.00;0.28;0
106;supply_node;4186.00;12.00;1555.00;1.77;0
106;supply_node;4185.00;14.35;1385.00;5.81;0
106;supply_node;4164.00;14.03;1351.00;1.00;0
106;supply_node;4107.00;12.35;1443.00;3.93;0
106;supply_node;4350.00;17.70;1451.00;1.70;0
106;supply_node;4198.00;11.70;1529.00;3.17;0
106;supply_node;4195.00;15.62;1359.00;6.11;0
106;supply_node;4139.00;11.20;1443.00;2.41;0
106;supply_node;4319.00;16.83;1395.00;5.35;0
106;supply_node;4289.00;20.55;1434.00;2.00;0
106;supply_node;4252.00;12.80;1461.00;4.58;0
106;supply_node;4367.00;18.05;1468.00;1.24;0
106;supply_node;4126.00;11.00;1466.00;2.71;0
106;supply_node;4254.00;14.20;1518.00;0.47;0
106;supply_node;4383.00;12.40;1518.00;1.95;0
106;supply_node;4303.00;15.15;1592.00;4.89;0
106;supply_node;4252.00;12.50;1329.00;2.65;0
106;supply_node;4136.00;10.45;1488.00;4.12;0
106;supply_node;4312.00;13.75;1298.00;0.77;0
106;supply_node;4274.00;13.00;1574.00;3.36;0
106;supply_node;4340.00;17.85;1413.00;0.01;0
106;supply_node;4286.00;12.78;1313.00;2.95;0
106;supply_node;4296.00;22.95;1408.00;5.53;0
106;supply_node;4384.00;13.25;1489.00;2.19;0
106;supply_node;4422.00;13.50;1460.00;3.66;0
106;supply_node;4182.00;10.55;1498.00;1.42;0
106;supply_node;4365.00;11.07;1551.00;4.36;0
106;supply_node;4168.00;10.65;1520.00;5.84;0
106;supply_node;4130.00;14.10;1355.00;3.59;0
106;supply_node;4129.00;12.40;1382.00;5.07;0
106;supply_node;4114.00;12.35;1426.00;1.73;0
106;supply_node;4307.00;15.62;1558.00;5.77;0
106;supply_node;4204.00;11.20;1473.00;0.96;0
106;supply_node;4100.00;10.65;1467.00;3.90;0
106;supply_node;4102.00;12.25;1400.00;0.20;0
106;supply_node;4323.00;19.20;1442.00;3.14;0
106;supply_node;4316.00;20.20;1506.00;6.07;0
106;supply_node;4139.00;10.40;1528.00;2.37;0
106;supply_node;4242.00;13.70;1358.00;5.31;0
106;supply_node;4230.00;18.35;1400.00;0.50;0
106;supply_node;4228.00;12.00;1466.00;4.54;0
106;supply_node;4192.00;10.70;1433.00;1.20;0
106;supply_node;4150.00;10.30;1505.00;2.68;0
106;supply_node;4251.00;13.60;1426.00;0.43;0
106;supply_node;4304.00;15.07;1462.00;1.91;0
106;supply_node;4181.00;10.75;1460.00;4.85;0
106;supply_node;4350.00;17.30;1509.00;1.15;0
106;supply_node;4186.00;11.57;1412.00;4.08;0
106;supply_node;4132.00;10.40;1510.00;0.74;0
106;supply_node;4387.00;13.10;1398.00;3.32;0
106;supply_node;4225.00;11.95;1541.00;6.26;0
106;supply_node;4149.00;12.95;1400.00;1.45;0
106;supply_node;4278.00;16.65;1456.00;4.39;0
106;supply_node;4135.00;10.80;1559.00;2.15;0
106;supply_node;4153.00;11.10;1541.00;3.63;0
106;supply_node;4232.00;14.40;1491.00;0.28;0
106;supply_node;4204.00;11.85;1492.00;2.87;0
106;supply_node;4114.00;10.50;1485.00;5.80;0
106;supply_node;4264.00;14.70;1489.00;2.45;0
106;supply_node;4152.00;10.80;1465.00;5.03;0
106;supply_node;4233.00;11.30;1440.00;1.69;0
106;supply_node;4361.00;14.55;1430.00;3.17;0
106;supply_node;4091.00;12.20;1425.00;0.92;0
106;supply_node;4146.00;10.80;1421.00;3.86;0
106;supply_node;4316.00;22.25;1419.00;5.34;0
106;supply_node;4272.00;17.90;1417.00;3.10;0
106;supply_node;4361.00;13.30;1402.00;4.57;0
106;supply_node;4277.00;19.08;1394.00;1.23;0
106;supply_node;4207.00;18.10;1394.00;5.27;0
106;supply_node;4162.00;12.10;1378.00;0.46;0
106;supply_node;4264.00;13.85;1373.00;3.40;0
106;supply_node;4348.00;12.70;1367.00;5.99;0
106;supply_node;4308.00;13.45;1357.00;2.64;0
106;supply_node;4346.00;13.05;1321.00;5.57;0
106;bunker;4364.00;13.90;1522.00;1.00;0
106;bunker;4303.00;15.12;1373.00;3.66;0
106;bunker;4349.00;15.50;1516.00;0.05;0
106;bunker;4282.00;16.00;1460.00;2.71;0
106;bunker;4260.00;12.90;1320.00;5.73;0
106;bunker;4354.00;19.35;1483.00;2.11;0
106;bunker;4320.00;21.40;1424.00;4.78;0
106;bunker;4389.00;13.40;1409.00;2.61;0
106;bunker;4193.00;11.45;1455.00;2.72;0
106;bunker;4267.00;13.00;1567.00;0.56;0
106;bunker;4204.00;11.15;1560.00;3.22;0
106;bunker;4328.00;19.27;1479.00;4.78;0
106;bunker;4240.00;13.00;1474.00;1.16;0
106;bunker;4372.00;12.80;1396.00;5.28;0
106;bunker;4277.00;19.00;1393.00;0.21;0
106;bunker;4140.00;10.75;1460.00;3.23;0
106;bunker;4278.00;18.30;1483.00;1.07;0
106;bunker;4101.00;12.90;1375.00;3.73;0
106;bunker;4302.00;15.25;1567.00;0.11;0
106;bunker;4342.00;11.80;1350.00;1.67;0
106;bunker;4224.00;12.10;1527.00;5.80;0
106;bunker;4165.00;10.40;1501.00;0.72;0
106;bunker;4303.00;14.32;1366.00;4.84;0
106;bunker;4184.00;10.85;1419.00;0.12;0
106;bunker;4143.00;10.35;1498.00;2.78;0
106;bunker;4341.00;12.25;1329.00;5.45;0
106;bunker;4230.00;11.62;1434.00;2.19;0
106;bunker;4361.00;11.00;1539.00;4.85;0
106;bunker;4198.00;11.50;1431.00;1.23;0
106;bunker;4249.00;11.10;1568.00;5.35;0
106;bunker;4139.00;13.80;1356.00;5.45;0
106;bunker;4246.00;13.88;1383.00;3.29;0
106;bunker;4144.00;11.00;1432.00;5.96;0
106;bunker;4153.00;11.10;1542.00;2.34;0
106;bunker;4240.00;14.45;1420.00;3.90;0
106;bunker;4404.00;13.80;1447.00;1.74;0
106;bunker;4396.00;14.15;1420.00;4.40;0
106;bunker;4302.00;18.60;1505.00;0.79;0
106;bunker;4106.00;12.40;1398.00;3.81;0
106;bunker;4170.00;10.40;1512.00;0.19;0
106;bunker;4292.00;21.85;1400.00;2.85;0
106;bunker;4218.00;11.75;1516.00;4.41;0
106;bunker;4194.00;15.10;1344.00;2.25;0
106;bunker;4377.00;13.65;1339.00;3.46;0
106;bunker;4318.00;13.40;1376.00;1.30;0
106;bunker;4102.00;11.60;1457.00;2.86;0
106;bunker;4199.00;16.48;1402.00;5.52;0
106;bunker;4179.00;15.10;1350.00;1.90;0
106;bunker;4312.00;19.95;1442.00;6.03;0
106;bunker;4266.00;12.78;1554.00;1.31;0
106;bunker;4430.00;13.12;1466.00;3.97;0
106;bunker;4274.00;16.05;1381.00;1.81;0
106;bunker;4102.00;12.20;1437.00;4.47;0
106;bunker;4216.00;15.45;1344.00;6.03;0
106;bunker;4248.00;13.90;1362.00;2.41;0
106;bunker;4279.00;13.40;1306.00;0.26;0
106;bunker;4318.00;13.60;1315.00;0.36;0
106;bunker;4259.00;14.35;1519.00;4.48;0
106;bunker;4277.00;19.15;1433.00;0.86;0
106;bunker;4225.00;12.45;1473.00;3.52;0
106;bunker;4151.00;12.30;1389.00;0.26;0
106;bunker;4354.00;17.90;1464.00;2.93;0
106;bunker;4118.00;12.15;1374.00;5.59;0
106;bunker;4327.00;14.90;1548.00;1.97;0
106;bunker;4216.00;14.20;1372.00;4.99;0
106;bunker;4351.00;15.80;1434.00;6.20;0
106;bunker;4329.00;12.88;1387.00;4.04;0
106;bunker;4253.00;13.35;1481.00;0.42;0
106;bunker;4289.00;13.65;1352.00;3.44;0
106;bunker;4393.00;12.95;1498.00;4.64;0
106;bunker;4296.00;14.75;1584.00;2.48;0
106;bunker;4224.00;13.38;1427.00;0.32;0
106;bunker;4138.00;11.00;1469.00;0.43;0
106;bunker;4230.00;18.35;1400.00;4.55;0
106;bunker;4241.00;13.93;1492.00;0.93;0
106;bunker;4177.00;12.23;1395.00;2.49;0
106;bunker;4308.00;16.10;1479.00;5.15;0
106;bunker;4141.00;11.05;1454.00;2.99;0
106;bunker;4270.00;17.25;1424.00;4.20;0
106;bunker;4161.00;10.50;1431.00;0.94;0
106;bunker;4252.00;13.25;1468.00;3.60;0
106;bunker;4204.00;11.25;1446.00;6.26;0
106;bunker;4298.00;19.18;1526.00;4.10;0
106;bunker;4093.00;11.80;1437.00;5.66;0
106;bunker;4169.00;13.55;1370.00;2.05;0
106;bunker;4142.00;11.00;1565.00;4.71;0
106;bunker;4219.00;12.90;1490.00;2.55;0
106;bunker;4310.00;13.70;1298.00;4.11;0
106;bunker;4338.00;17.75;1408.00;0.49;0
106;bunker;4137.00;10.40;1490.00;3.15;0
106;bunker;4146.00;10.80;1529.00;6.18;0
106;bunker;4189.00;10.75;1513.00;1.10;0
106;bunker;4153.00;11.55;1571.00;5.22;0
106;bunker;4119.00;12.50;1428.00;3.06;0
106;bunker;4358.00;12.85;1386.00;3.16;0
106;bunker;4160.00;10.75;1495.00;1.00;0
106;bunker;4111.00;10.60;1480.00;3.67;0
106;bunker;4136.00;10.40;1510.00;0.05;0
106;anti_air_building;4123.00;10.45;1486.00;1.61;0
106;anti_air_building;4190.00;15.05;1384.00;5.73;0
106;anti_air_building;4373.00;13.50;1432.00;0.65;0
106;synthetic_refinery;4345.00;17.62;1463.00;4.78;0
106;fuel_silo;4361.00;15.10;1513.00;0.06;0
106;radar_station;4259.00;13.30;1449.00;3.09;0
106;rocket_site;4232.00;13.15;1529.00;0.56;0
106;nuclear_reactor;4333.00;20.75;1506.00;2.12;0
107;arms_factory;3718.00;15.65;1576.00;6.26;0
107;arms_factory;3707.00;15.30;1593.00;4.10;0
107;arms_factory;3740.00;11.45;1493.00;0.48;0
107;arms_factory;3787.00;12.28;1515.00;3.15;0
107;arms_factory;3757.00;15.10;1606.00;6.16;0
107;arms_factory;3732.00;15.40;1558.00;1.09;0
107;industrial_complex;3728.00;15.03;1555.00;5.22;0
107;industrial_complex;3720.00;15.40;1601.00;0.49;0
107;industrial_complex;3736.00;15.40;1568.00;4.61;0
107;industrial_complex;3772.00;13.90;1539.00;5.82;0
107;industrial_complex;3737.00;15.70;1596.00;3.66;0
107;industrial_complex;3785.00;14.05;1554.00;5.22;0
107;air_base;3745.00;13.80;1540.00;1.60;0
107;supply_node;3745.00;15.62;1568.00;5.38;0
107;supply_node;3771.00;11.85;1524.00;3.14;0
107;supply_node;3790.00;12.60;1537.00;4.62;0
107;supply_node;3712.00;12.00;1527.00;1.28;0
107;supply_node;3740.00;14.40;1550.00;3.86;0
107;supply_node;3727.00;11.60;1489.00;0.51;0
107;supply_node;3718.00;13.93;1547.00;3.44;0
107;supply_node;3761.00;10.70;1503.00;6.03;0
107;supply_node;3726.00;15.62;1601.00;2.68;0
107;supply_node;3722.00;12.35;1509.00;4.16;0
107;supply_node;3769.00;15.20;1569.00;1.92;0
107;supply_node;3789.00;12.15;1516.00;4.86;0
107;supply_node;3758.00;15.10;1591.00;0.05;0
107;supply_node;3739.00;15.70;1587.00;2.98;0
107;supply_node;3763.00;14.50;1548.00;5.57;0
107;supply_node;3722.00;15.40;1570.00;2.22;0
107;supply_node;3743.00;12.60;1515.00;5.16;0
107;supply_node;3712.00;15.60;1591.00;1.46;0
107;supply_node;3782.00;14.20;1553.00;4.40;0
107;supply_node;3730.00;13.00;1532.00;5.87;0
107;supply_node;3751.00;12.78;1532.00;3.63;0
107;supply_node;3699.00;12.90;1512.00;0.28;0
107;supply_node;3706.00;12.85;1497.00;1.77;0
107;supply_node;3746.00;11.10;1490.00;5.81;0
107;bunker;3729.00;15.75;1561.00;0.12;0
107;bunker;3791.00;13.75;1546.00;2.78;0
107;bunker;3755.00;14.50;1559.00;0.62;0
107;bunker;3753.00;15.65;1591.00;1.83;0
107;bunker;3723.00;12.35;1509.00;4.85;0
107;bunker;3750.00;11.00;1498.00;1.23;0
107;bunker;3720.00;14.35;1551.00;5.35;0
107;bunker;3768.00;13.85;1538.00;0.28;0
107;bunker;3745.00;12.40;1522.00;3.29;0
107;bunker;3765.00;11.10;1509.00;1.13;0
107;bunker;3766.00;15.20;1571.00;2.34;0
107;bunker;3726.00;12.50;1522.00;0.18;0
107;bunker;3739.00;15.70;1592.00;1.74;0
107;bunker;3784.00;12.20;1506.00;4.40;0
107;bunker;3723.00;15.60;1595.00;0.79;0
107;bunker;3710.00;12.35;1493.00;4.91;0
107;bunker;3697.00;12.73;1508.00;5.01;0
107;bunker;3720.00;15.60;1591.00;2.85;0
107;bunker;3790.00;13.90;1551.00;5.52;0
107;bunker;3734.00;11.65;1492.00;0.79;0
107;bunker;3749.00;12.73;1532.00;4.91;0
107;bunker;3739.00;15.55;1569.00;1.29;0
107;bunker;3706.00;12.15;1528.00;5.42;0
107;bunker;3742.00;14.60;1558.00;5.52;0
107;anti_air_building;3789.00;12.30;1508.00;3.36;0
107;anti_air_building;3746.00;15.60;1567.00;6.03;0
107;anti_air_building;3739.00;14.40;1552.00;2.41;0
107;synthetic_refinery;3743.00;12.60;1513.00;3.96;0
107;fuel_silo;3786.00;13.98;1553.00;1.81;0
107;radar_station;3749.00;14.40;1547.00;5.77;0
107;rocket_site;3801.00;11.65;1527.00;0.85;0
107;nuclear_reactor;3729.00;15.55;1589.00;3.87;0
108;arms_factory;3613.00;10.40;1465.00;0.48;0
108;arms_factory;3614.00;10.60;1462.00;3.15;0
108;arms_factory;3619.00;10.75;1457.00;6.16;0
108;arms_factory;3619.00;10.70;1458.00;1.09;0
108;arms_factory;3605.00;10.38;1469.00;5.22;0
108;arms_factory;3610.00;10.35;1461.00;0.49;0
108;industrial_complex;3610.00;10.35;1462.00;4.61;0
108;industrial_complex;3616.00;10.60;1457.00;5.82;0
108;industrial_complex;3615.00;10.60;1455.00;3.66;0
108;industrial_complex;3607.00;10.40;1468.00;5.22;0
108;industrial_complex;3619.00;10.60;1460.00;1.60;0
108;industrial_complex;3621.00;10.80;1458.00;5.72;0
108;air_base;3612.00;10.40;1457.00;2.10;0
108;supply_node;3613.00;10.40;1460.00;4.62;0
108;naval_base;3606.00;9.98;1467.00;-2.03;10841
108;bunker;3615.00;10.60;1463.00;4.17;0
108;coastal_bunker;3604.00;9.50;1467.00;-2.03;0
108;dockyard;3606.00;9.60;1466.00;-2.03;0
108;anti_air_building;3614.00;10.60;1454.00;4.78;0
108;anti_air_building;3620.00;10.70;1461.00;1.16;0
108;anti_air_building;3611.00;10.40;1460.00;2.71;0
108;synthetic_refinery;3613.00;10.40;1458.00;0.55;0
108;fuel_silo;3606.00;10.38;1468.00;4.68;0
108;radar_station;3613.00;10.45;1461.00;0.05;0
108;rocket_site;3619.00;10.70;1458.00;2.62;0
108;nuclear_reactor;3619.00;10.65;1459.00;5.28;0
108;floating_harbor;3600.74;9.50;1466.13;1.11;5502
109;arms_factory;3646.00;12.20;1541.00;6.16;0
109;arms_factory;3645.00;12.00;1516.00;1.09;0
109;arms_factory;3657.00;11.80;1510.00;5.22;0
109;arms_factory;3657.00;12.20;1489.00;0.49;0
109;arms_factory;3621.00;11.20;1476.00;4.61;0
109;arms_factory;3645.00;11.45;1482.00;5.82;0
109;industrial_complex;3652.00;12.00;1506.00;3.66;0
109;industrial_complex;3685.00;11.80;1507.00;5.22;0
109;industrial_complex;3620.00;10.75;1467.00;1.60;0
109;industrial_complex;3633.00;11.30;1477.00;5.72;0
109;industrial_complex;3668.00;11.95;1511.00;2.10;0
109;industrial_complex;3655.00;12.15;1494.00;3.66;0
109;air_base;3654.00;11.70;1535.00;0.04;0
109;supply_node;3646.00;11.57;1529.00;3.86;0
109;supply_node;3617.00;11.10;1476.00;0.51;0
109;supply_node;3654.00;12.00;1486.00;3.44;0
109;supply_node;3681.00;11.90;1513.00;6.03;0
109;supply_node;3660.00;12.23;1506.00;2.68;0
109;supply_node;3664.00;11.60;1523.00;4.16;0
109;supply_node;3636.00;11.55;1481.00;1.92;0
109;bunker;3645.00;12.00;1538.00;4.68;0
109;bunker;3609.00;10.95;1479.00;5.89;0
109;bunker;3684.00;11.70;1508.00;2.62;0
109;bunker;3661.00;12.50;1491.00;5.28;0
109;bunker;3666.00;11.95;1513.00;1.67;0
109;bunker;3634.00;11.85;1487.00;4.33;0
109;bunker;3666.00;11.65;1528.00;1.07;0
109;anti_air_building;3655.00;12.10;1481.00;2.27;0
109;anti_air_building;3638.00;12.00;1526.00;0.11;0
109;anti_air_building;3641.00;11.30;1474.00;2.78;0
109;synthetic_refinery;3676.00;12.10;1522.00;4.34;0
109;fuel_silo;3615.00;11.50;1484.00;2.17;0
109;rocket_site;3667.00;11.80;1526.00;0.12;0
109;nuclear_reactor;3682.00;12.05;1515.00;2.78;0
110;arms_factory;3661.00;13.23;1590.00;5.22;0
110;arms_factory;3691.00;12.95;1544.00;0.49;0
110;arms_factory;3693.00;14.60;1568.00;4.61;0
110;arms_factory;3678.00;13.70;1601.00;5.82;0
110;arms_factory;3688.00;14.43;1572.00;3.66;0
110;arms_factory;3703.00;14.45;1561.00;5.22;0
110;industrial_complex;3691.00;14.85;1578.00;1.60;0
110;industrial_complex;3702.00;15.12;1566.00;5.72;0
110;industrial_complex;3654.00;11.50;1565.00;2.10;0
110;industrial_complex;3632.00;11.55;1563.00;3.66;0
110;industrial_complex;3656.00;11.55;1569.00;0.04;0
110;industrial_complex;3665.00;13.80;1599.00;4.17;0
110;air_base;3683.00;13.90;1589.00;5.38;0
110;supply_node;3663.00;12.85;1580.00;3.44;0
110;supply_node;3639.00;12.20;1556.00;6.03;0
110;supply_node;3682.00;13.10;1562.00;2.68;0
110;supply_node;3649.00;13.20;1596.00;4.16;0
110;supply_node;3669.00;11.53;1542.00;1.92;0
110;supply_node;3636.00;12.05;1576.00;4.86;0
110;supply_node;3698.00;15.30;1576.00;0.05;0
110;supply_node;3691.00;12.30;1533.00;2.98;0
110;supply_node;3661.00;11.07;1559.00;5.57;0
110;supply_node;3696.00;14.70;1602.00;2.22;0
110;supply_node;3677.00;13.95;1606.00;5.16;0
110;supply_node;3681.00;13.70;1588.00;1.46;0
110;supply_node;3703.00;13.70;1555.00;4.40;0
110;bunker;3666.00;12.00;1567.00;0.11;0
110;bunker;3675.00;12.20;1535.00;2.78;0
110;bunker;3689.00;14.20;1592.00;4.34;0
110;bunker;3703.00;15.30;1570.00;2.17;0
110;bunker;3630.00;12.25;1580.00;4.84;0
110;bunker;3629.00;12.00;1557.00;0.12;0
110;bunker;3652.00;12.70;1587.00;2.78;0
110;bunker;3705.00;15.00;1564.00;0.62;0
110;bunker;3683.00;12.30;1540.00;1.83;0
110;bunker;3681.00;12.50;1551.00;4.85;0
110;bunker;3672.00;12.55;1573.00;1.23;0
110;bunker;3684.00;13.85;1603.00;5.35;0
110;bunker;3691.00;14.55;1611.00;0.28;0
110;anti_air_building;3678.00;13.32;1574.00;3.29;0
110;anti_air_building;3683.00;13.93;1606.00;1.13;0
110;anti_air_building;3641.00;12.73;1588.00;2.34;0
110;synthetic_refinery;3706.00;15.50;1568.00;0.18;0
110;fuel_silo;3639.00;11.80;1568.00;1.74;0
110;radar_station;3670.00;12.35;1570.00;4.89;0
110;rocket_site;3660.00;11.85;1570.00;0.79;0
110;nuclear_reactor;3647.00;11.50;1568.00;4.91;0
111;arms_factory;3594.00;10.85;1511.00;4.61;0
111;arms_factory;3567.00;10.55;1535.00;5.82;0
111;arms_factory;3576.00;11.40;1545.00;3.66;0
111;arms_factory;3604.00;11.05;1499.00;5.22;0
111;arms_factory;3598.00;11.07;1513.00;1.60;0
111;arms_factory;3604.00;10.80;1484.00;5.72;0
111;industrial_complex;3584.00;10.95;1519.00;2.10;0
111;industrial_complex;3599.00;11.00;1509.00;3.66;0
111;industrial_complex;3569.00;10.55;1533.00;0.04;0
111;industrial_complex;3573.00;11.45;1546.00;4.17;0
111;industrial_complex;3597.00;10.60;1498.00;5.38;0
111;industrial_complex;3606.00;11.30;1511.00;2.11;0
111;air_base;3600.00;10.55;1485.00;4.78;0
111;supply_node;3609.00;11.35;1498.00;2.68;0
111;supply_node;3572.00;10.95;1537.00;4.16;0
111;supply_node;3579.00;10.65;1520.00;1.92;0
111;supply_node;3594.00;11.05;1513.00;4.86;0
111;supply_node;3601.00;10.60;1485.00;0.05;0
111;naval_base;3602.00;10.03;1473.00;-0.10;10841
111;naval_base;3572.00;9.60;1522.00;-1.82;6848
111;naval_base;3561.00;10.07;1539.00;-1.21;6848
111;naval_base;3587.00;9.50;1506.00;-0.29;11578
111;bunker;3573.00;10.70;1531.00;1.07;0
111;bunker;3601.00;10.80;1497.00;2.27;0
111;bunker;3584.00;11.03;1525.00;0.11;0
111;bunker;3592.00;10.75;1510.00;2.78;0
111;bunker;3606.00;11.03;1487.00;4.34;0
111;coastal_bunker;3569.00;9.60;1527.00;-1.21;0
111;coastal_bunker;3602.00;9.50;1470.00;-0.10;0
111;coastal_bunker;3581.00;10.03;1511.00;-0.17;0
111;coastal_bunker;3586.00;9.50;1507.00;-0.93;0
111;dockyard;3581.00;10.03;1511.00;-0.17;0
111;anti_air_building;3602.00;11.10;1508.00;1.83;0
111;anti_air_building;3570.00;10.60;1532.00;4.85;0
111;anti_air_building;3569.00;11.25;1545.00;1.23;0
111;synthetic_refinery;3608.00;11.20;1497.00;5.35;0
111;fuel_silo;3592.00;10.90;1511.00;0.28;0
111;radar_station;3592.00;10.65;1509.00;4.58;0
111;rocket_site;3585.00;10.65;1514.00;1.13;0
111;nuclear_reactor;3596.00;10.65;1506.00;2.34;0
111;floating_harbor;3557.45;9.50;1531.54;-4.35;3386
111;floating_harbor;3576.85;9.50;1507.10;-3.31;4676
111;floating_harbor;3588.99;9.50;1496.30;-3.43;5405
111;floating_harbor;3590.00;9.50;1491.60;1.03;5455
112;arms_factory;3615.00;12.20;1555.00;3.66;0
112;arms_factory;3594.00;12.20;1566.00;5.22;0
112;arms_factory;3622.00;12.20;1535.00;1.60;0
112;arms_factory;3610.00;11.60;1521.00;5.72;0
112;arms_factory;3630.00;11.80;1522.00;2.10;0
112;arms_factory;3599.00;11.70;1573.00;3.66;0
112;industrial_complex;3617.00;12.00;1549.00;0.04;0
112;industrial_complex;3626.00;11.80;1542.00;4.17;0
112;industrial_complex;3625.00;11.80;1521.00;5.38;0
112;industrial_complex;3601.00;11.75;1575.00;2.11;0
112;industrial_complex;3618.00;11.80;1514.00;4.78;0
112;industrial_complex;3630.00;11.65;1544.00;1.16;0
112;air_base;3600.00;11.80;1531.00;2.71;0
112;supply_node;3635.00;12.28;1500.00;1.92;0
112;supply_node;3627.00;11.80;1535.00;4.86;0
112;supply_node;3598.00;11.80;1574.00;0.05;0
112;supply_node;3605.00;12.00;1528.00;2.98;0
112;supply_node;3591.00;11.50;1540.00;5.57;0
112;supply_node;3590.00;12.23;1560.00;2.22;0
112;supply_node;3621.00;11.95;1514.00;5.16;0
112;supply_node;3612.00;12.25;1552.00;1.46;0
112;supply_node;3615.00;11.80;1569.00;4.40;0
112;bunker;3638.00;11.65;1493.00;0.11;0
112;bunker;3607.00;11.50;1520.00;2.78;0
112;bunker;3621.00;11.80;1562.00;4.34;0
112;bunker;3623.00;12.05;1544.00;2.17;0
112;bunker;3625.00;11.80;1522.00;4.84;0
112;bunker;3618.00;12.05;1548.00;0.12;0
112;bunker;3599.00;11.40;1583.00;2.78;0
112;bunker;3590.00;11.35;1535.00;0.62;0
112;bunker;3589.00;12.20;1555.00;1.83;0
112;anti_air_building;3606.00;12.30;1535.00;4.85;0
112;anti_air_building;3605.00;12.50;1552.00;1.23;0
112;anti_air_building;3602.00;11.80;1527.00;5.35;0
112;synthetic_refinery;3605.00;11.95;1562.00;0.28;0
112;fuel_silo;3601.00;11.60;1579.00;3.29;0
112;radar_station;3616.00;12.30;1538.00;1.24;0
112;rocket_site;3636.00;12.05;1496.00;2.34;0
112;nuclear_reactor;3616.00;12.30;1544.00;0.18;0
113;arms_factory;3549.00;12.50;1607.00;1.60;0
113;arms_factory;3559.00;12.25;1616.00;5.72;0
113;arms_factory;3547.00;10.40;1570.00;2.10;0
113;arms_factory;3565.00;11.95;1600.00;3.66;0
113;arms_factory;3535.00;11.40;1599.00;0.04;0
113;arms_factory;3537.00;11.70;1606.00;4.17;0
113;industrial_complex;3566.00;10.90;1555.00;5.38;0
113;industrial_complex;3567.00;11.53;1577.00;2.11;0
113;industrial_complex;3580.00;11.85;1583.00;4.78;0
113;industrial_complex;3553.00;12.70;1621.00;1.16;0
113;industrial_complex;3568.00;11.53;1604.00;2.71;0
113;industrial_complex;3597.00;11.05;1589.00;0.55;0
113;air_base;3564.00;11.55;1612.00;4.68;0
113;supply_node;3559.00;12.20;1606.00;0.05;0
113;supply_node;3545.00;11.30;1587.00;2.98;0
113;supply_node;3564.00;10.65;1555.00;5.57;0
113;supply_node;3575.00;11.75;1559.00;2.22;0
113;supply_node;3590.00;11.30;1588.00;5.16;0
113;supply_node;3553.00;11.03;1571.00;1.46;0
113;supply_node;3533.00;11.50;1604.00;4.40;0
113;supply_node;3528.00;10.60;1593.00;5.87;0
113;supply_node;3556.00;12.35;1622.00;3.63;0
113;supply_node;3545.00;12.30;1610.00;0.28;0
113;supply_node;3570.00;11.90;1595.00;1.77;0
113;supply_node;3560.00;11.65;1584.00;5.81;0
113;supply_node;3575.00;12.28;1579.00;1.00;0
113;naval_base;3516.00;10.03;1594.00;-1.19;12007
113;naval_base;3547.00;10.03;1569.00;-0.32;8485
113;naval_base;3538.00;9.50;1577.00;-0.84;12022
113;naval_base;3560.00;9.65;1548.00;-1.11;8485
113;bunker;3580.00;11.85;1583.00;1.23;0
113;bunker;3573.00;11.90;1591.00;5.35;0
113;bunker;3549.00;12.35;1609.00;0.28;0
113;bunker;3562.00;10.70;1548.00;3.29;0
113;bunker;3557.00;12.30;1622.00;1.13;0
113;bunker;3539.00;10.55;1579.00;2.34;0
113;bunker;3575.00;11.70;1564.00;0.18;0
113;bunker;3594.00;11.03;1592.00;1.74;0
113;bunker;3530.00;10.85;1595.00;4.40;0
113;bunker;3534.00;11.55;1605.00;0.79;0
113;bunker;3554.00;11.40;1578.00;4.91;0
113;bunker;3567.00;11.30;1608.00;5.01;0
113;bunker;3567.00;12.00;1587.00;2.85;0
113;coastal_bunker;3529.00;10.03;1588.00;-1.19;0
113;coastal_bunker;3540.00;9.50;1574.00;-1.75;0
113;coastal_bunker;3561.00;10.03;1559.00;-1.11;0
113;coastal_bunker;3535.00;9.65;1581.00;-0.84;0
113;dockyard;3541.00;9.65;1574.00;-1.75;0
113;anti_air_building;3543.00;11.55;1591.00;5.52;0
113;anti_air_building;3562.00;11.60;1584.00;3.36;0
113;anti_air_building;3566.00;10.90;1555.00;6.03;0
113;synthetic_refinery;3530.00;10.55;1591.00;2.41;0
113;fuel_silo;3579.00;11.90;1583.00;3.96;0
113;radar_station;3560.00;11.80;1588.00;1.73;0
113;rocket_site;3553.00;12.23;1600.00;3.02;0
113;nuclear_reactor;3597.00;11.05;1589.00;0.85;0
113;floating_harbor;3530.77;9.50;1574.35;-3.99;3016
113;floating_harbor;3553.74;9.50;1549.87;-4.25;3690
113;floating_harbor;3548.79;9.50;1558.36;-3.46;4408
113;floating_harbor;3516.50;9.50;1588.40;-4.33;4870
114;arms_factory;3631.00;11.50;1641.00;2.10;0
114;arms_factory;3629.00;11.00;1629.00;3.66;0
114;arms_factory;3641.00;12.15;1622.00;0.04;0
114;arms_factory;3626.00;10.85;1629.00;4.17;0
